implicit,implied,Annotator
What are the odds that the bitches who used to give me so much shit in school are now BLM activists on Facebook and Twitter with flower crown Snapchat filters? Probably close to 100%. They were those Black-with-a-capital-B types. ,"BLM activists are bitches they talk shit and use filters to hide their face on facebook and twitter, they are black supremacist",Annotator-1
"Jews are having almost none of this race mixing crap for themselves (no one ever asks why that is), so there will always be at least one distinctly different looking race living behind heavily fortified walls and lording over the multiculturally enriched mud race.","multiculturalism promotes inferior race, jews do not belive in multiculturism and they are pure race",Annotator-1
"The best ideology is to burn everything to the ground, or as I like to call it, postmodernism. ",postmodernism ideolology is to burn averything,Annotator-1
"Chess is fucking based, and not just because white goes first; it's because you can't jew your way out of a bad position. Verbal cunning won't undo a bad move. It trains your mind to think logically and accept reality as it is.",Chess is fucking biased not just because white player have a first chance to play. Jews are verbal cunning people and they have no logical thinking,Annotator-1
THESE EAT BABIES... HIVITES ... EVIL LINE  ,Hivites eat babies and they are evil,Annotator-1
"Maybe.  However, as the surge to destroy whites becomes apparent, I believe that white people will organize and be more effective on the battlefield.  Forcing those non-whites that are silent to make a peace accommodation.  I do not believe all non-whites hate us who are white.  It's just the socialist tactic of division.",non-white people are destroying white people,Annotator-1
People are such fucking slobs. Anyone who wears flip-flops to the airport ought to be subject to execution.,people who wear flip-flops at airport are fucking slobs and they should be hanged,Annotator-1
"Bitching on social media may be cathartic, but the best way to fight the biased lefty press is not to watch, mention, click, link, post, or refer to their lefty crap.  Even by complaining (mentioning) you’re giving them data to sell to their advertisers. Take away their ability to sell your data, take away your eyeballs and they’ll go out of business over time.","press is biased towards left opinion, socially bycott the people who have leftist opinion",Annotator-1
Germany? Whole of #EU and #UK is headed for #Sharia government at this rate. ....just like Saudi...Iran... rules of Democracy allow seats & councils to fall to Muslims one by one.,"Increase in muslim population will bring sharia government in europe, democracy benefits muslims to increase numbers and impose their laws on others",Annotator-1
hate? = truth about Jews??? if they only told the truth about themselves there would be no need for others to speak it...those who deny it are guilty of the blood of those killed as a result of the maliciousness of Jews....read Jesus..he knew his Jew like Henry Ford & was killed for it..,Jews are malicious and kill others,Annotator-1
"If 2016 demonstrated anything, it’s that the DOJ does more actual election meddling and has more of an actual impact doing it than any foreign bogeyman...",DOJ has meddled 2016 elections,Annotator-1
"And if this catches on, Sweden will ban spoons claiming they’re utensils of islamophobia.",sweden government is over senstive to muslims and ban anything calling it islamofobic,Annotator-1
It's great to be white. *fixed it for you,whites are superior race,Annotator-1
"Exactly. Libertarianism is so pathetic, it's like controlled opposition for dummies.",Libertarianism is ontrolled opposition for dummies therefore it is pathatic,Annotator-1
"""You can thank #BHO & his wolves for #USA's division & lawlessness"" ",Barack Obama has created divisions and lawlessness in america,Annotator-1
"Didn't she get benefits to attend college as a ""Native American:?",Native americans get undue advantages in america,Annotator-1
Women don’t exist to do all the things that men can do. Women exist to all the things that men *can’t* do.,men are superior to women,Annotator-1
"True. But without ""men"" you end up with things like ""stupidity"", and ""idiots"".",womens are stupid and idiots,Annotator-1
No one important just a bunch of sluts that didn't know what their mouths were for. ,women are inferior to men,Annotator-1
How does one know that a Mexican politician is under control of a criminal cartel? He's still alive! ,mexican politicans are criminal who are still alive,Annotator-1
"if you were a muslim police officer, you'd have been shagging the donut.",muslims can have sex with anything even donut,Annotator-1
"I Clearly remember ""children should be seen and not heard"" That was an era of suffocation and disorders.You name it.Oh,wait it has already been named !!! Why now ???? Children have become Pawns !!!! It must PAY well.By the way what is the ""Payoff""",childrens are the reason why women suffers more than men,Annotator-1
I took a look at Hogg's twitter and half the posts are from blacks pretending to hate guns so they can participate in the hysteria of the moment.  How ironic that the Shaniquas can pretend they hate guns when half their family is Glocked up.  Only conservatives can manage to prop this kid up,"black people are violent. Balck people pretend to hate guns, conservatives cosiders blacks as inferior",Annotator-1
I think Democrats will take Trumps 1.8 offer then cuck us on the wall and legalize all 11 million in 2020. ,democrats promote legalization of all illegal migrants. Americans will suffer because of Legalization of illegal migrants ,Annotator-1
HANG 'im ,HANG 'im ,Annotator-1
"Happy 4th of July!  If you are a libtard and are in need of a special safe space tonight, a 4th of July free zone if you will, here you are!  You're very own place to celebrate tonight complete with a list of your commie rules.  https://kek.gg/i/5MZsS.png",leberals are bastards they promote communism,Annotator-1
You could replace the word Muslim with the word Dog and upload it as a meme. Just as a suggestion,muslims are dog,Annotator-1
"If you’re referencing the post about pornography (under which this thread is not located), then I was not attacking just your masculinity (if, as it seems, you are supporting pornography): I was attacking your personhood.",masculinity promotes pornography,Annotator-1
"And even though Beyonce is touted as a strong black women, she tries her hardest to look just like that.",beyonce is a symbol of fake strong black women. Blacks are inferior,Annotator-1
"Yeah, and the Flintstones shows us how life during the Stone Age might have been without diversity. Cars. They had cars, man! ","stone age people were not diverse, stone age people were less intellectual",Annotator-1
The jews are behind it,jews people are problem,Annotator-1
"And you’re a bitter lesbian basement dweller whom no man in his right mind would touch with a ten foot pole, who spends too much time talking with her own skanky orifice.","lessbians are bitter, basement dweller women are lesbians, lesbians are inferior and have dirty vagina",Annotator-1
Jew & Niggers & Commies OOOHHH MY !!!,"jews, black peopleand communists are harmful",Annotator-1
"the so called jews, are not jews at all, but are of CAIN. Western whites are literally the so called 10 lost tribes of ISRAEL. britian is thought to be the children of Joseph, Ephraim (europe) and the US is thought to be Mannaseh (cow pokes). Naturally the children of SATAN, CAINs father, wants to destroy the ISRAELITES the true CHOSEN","western whites are original jews and they are superior to other jews, some jews fake themselves as jews and they are evil",Annotator-1
"Have The Democrats, READ Hillary's EMAILS? ",Democrates are liars,Annotator-1
"No, my argument is that the Earth should open up and swallow the universities into Hell where they belong, and the taxpayer liberated from funding this nonsense. My other argument, however, is that crying that people should be fired for what they say is leftist nonsense.","leftists are inferior, universities are useless because of liftists",Annotator-1
What are you?  Some kind of nigger lover?,"black should not be loved, they should be hated",Annotator-1
"So, Jews are THAT smart? Too smart to wear that cheap suit Patrick is always shown wearing. Does he shop David Duke's yardsales?","Jews are dumb people, jews wear cheap cloths",Annotator-1
Liberals: These bikini coffee chains are sexist and a bad influence on impressionable young girls. Also Liberals: Lets take our kids down to the Folsom street fair where they can see transvestites swinging their junk around and getting whipped in public. http://www.foxnews.com/food-drink/2018/08/30/bikin...,liberals are hypocrites,Annotator-1
"London changed it's name, it's now called Jahidistan","muslims are jihadist, london is a sanctuary of jihadis",Annotator-1
Texas turning Blue......... ,democrates win in texas a stronghold of republicans,Annotator-1
"“Judaism is Marxism, communism” Harry Waton, A Program for the Jews and an Answer to All Anti-Semites (New York: Committee for the Preservation of the Jews, 1939), p. 64 “The communist soul is the soul of Judaism.” Harry Waton, A Program for the Jews and an Answer to All Anti-Semites (New York: Committee for the Preservation of the Jews, 1939), p. 143","Jews are marxist and communist, marxist and communist are not good people",Annotator-1
"My ""fellow man"" shouldn't cross a border illegally into my country, and suckle at my tax dollars to earn my ""Love""!",all migrants are illegal. All migrants are dependent on tax payers monty,Annotator-1
"I said it, and I stand by it! Blacks get almost all of their cultural cues and information from rap and sports. It's not like they're reading books or anything. https://www.dailymotion.com/video/x6bdre0",black people don�t read books. Black people are less intellectual,Annotator-1
rescued black slaves taken from Muslim merchant ship ,muslims enslave black women,Annotator-1
"to write an article calling us all far right xenophobic Islamophobic racists yet again , the entire establishment from national and local govnt, to police, to media are aligned against us , all complicit in the cover up of whats going on in OUR Nation",entier national system from government to police to media are pro muslim and anti-white,Annotator-1
https://www.youtube.com/watch?v=-PgkF1pF4kg   I have no problem with how China treats these bastards.They are only treating them like how the rest of us get treated by muzzies.,muslims are bastard. Muslims must be treated badly,Annotator-1
"Could you imagine if Trump came here, set up camp, and immediately, the moron brigade started spamming him? ""We hate the jews"" ""when will you let us make them all into lamp shades and soap"" ""gas the kikes"" etc,etc.  Trump could hit the mute button all he wanted, but that shit would still be on his public profile. ","muslims hate jews, muslims are moron",Annotator-1
It's frustrating to watch politicians who know next to nothing about a topic write law!,politicians are stupid they don�t know anything,Annotator-1
Just look at the Middle East... One race... They kill each other over what descendant they think is the new prophet... If everyone was One race they kill each other over eye color and hair color,"muslims are racist, muslims are violent",Annotator-1
"Holding hands is punishable by death, but pedophilia is alright..... nice morals there #Muhammad. #Islam",islam promotes pedophilia. Muhammad sexually abused children. Muslims are hypocrite,Annotator-1
"Let these degenerate shits have at it. At school, we learnt that cock+cock = mudchild 💩 And cunt+cunt = salmon sashimi 🍣 But, cock+cunt = baby. 👶🏼 Men should withhold their essence and women withhold their eggs, then these Gayzors will not pass on their genes.","Let these degenerate shits have at it. At school, we learnt that cock+cock = mudchild 💩 And cunt+cunt = salmon sashimi 🍣 But, cock+cunt = baby. 👶🏼 Men should withhold their essence and women withhold their eggs, then these Gayzors will not pass on their genes.",Annotator-1
The Parkland shooter was probably a virgin......,virgin people are violent,Annotator-1
"The latest trend in Feminism: Dyeing your butthole for equality. That's right, ladies, say no to bleaching your butthole, that's just a simple way to say 'I'm white-washing my butthole!' Dye your butthole a fun color for Feminism! If you aren't dyeing it, you're not a real Feminist, so get out there and represent! #ButtRainbows","feminist are sexist, feminism is about sexual perversion and pornography",Annotator-1
"Most all so called refugees were former IsIs scum all military aged men , you are so right , A GLOBALIST BACKED STANDING ARMY . Hagelian Dialect",most refugees are terrorists,Annotator-1
Chuck Schumer (chuckie scummie) lies about border policy.   https://youtu.be/oBL0HD7hUjc,Chuck Schumer is morally courrupt and a liar,Annotator-1
"we not the same, the real world become a White Nationalist ",white natinalism is superior,Annotator-1
"No it is not. But Anni is absolutely delusional with her ""answer"" to the threat of Islam. She said all we have to do to win this war is show Muslims what is in the Koran, and they will leave it. When the ideology has no followers, it will no longer be a threat. Right, it will that easy.","islam is a threat, discussions and debates can not solve problems",Annotator-1
Never ending evil the muslin invasion of the west continues Appeased by western governments,western governments appease muslim invaders. Muslims invade countries. Muslims are evil,Annotator-1
I heard from three unnamed sources that said Omarosa was a demanding bitch on set. She claimed a head injury when a little piece of ceiling tile dropped on her head. She was in a construction area and had a hard hat on. The latter part is true as I watched that episode of the Apprentice., Omarosa submits fake claims. Omarosa is a bitch,Annotator-1
"it isn't from ""god"" just because one person said so. However many children he fucked.","it isn't from ""god"" just because one person said so. However many children he fucked.",Annotator-1
"The Civil War wasn't about emancipation of slaves. There was little to no argument about slavery at the time. A small percentage of abolitionists wanted to end it. The vast majority of Americans were fine with it -- including Lincoln. If anything, he wanted to ship slaves out of the country. The Civil War started over tariffs, over $$, over the South's right to secede, which Lincoln was not going to allow. He took on dictatorial powers and violated the Constitution at every turn to enforce his will.",civil was was not about black oppression. Slavery is not bad. Lincon promoted slavery. Lincon was a criminal and dictator,Annotator-1
ONLY SOLUTION to the JEW ,Jews are problamatic people,Annotator-1
"That's the solution to immigrant problem: Tell them they cain't use the bridges; they gots to swim across.  And fish that get stuck in their clothes must be turned over to Homeland Security,",immigrants are inferior people,Annotator-1
"You know folks, I never claimed to be the brightest bulb in the chandelier, but compared to the libs I'm an Einstein with a PhD in common sense.",liberals do not have common sense,Annotator-1
Moslem future everywhere unless they are removed from our society. ,muslims are taking over societies. Muslims should be leiminated from society,Annotator-1
"""Third world immigrants swim and wash their sweaty feet in a WWII memorial. ",immigrants from poor countries are inferior,Annotator-1
"My reply is racist because the type is black, but the background is white and takes up more space. My guilt is pain but not enough: I need to acknowledge my male privilege in order to properly self harm. I also mustn't forget to blame everyone but me for when I cut myself, but take ownership when I'm congratulated  ",liberalism and feminism promotes self harm,Annotator-1
hey @MisterMetokur‍ @JFGariepy‍ (legit retard fucker) hows it feel to kno someone can attach you to a legit pedo just to take down baked? faggots. y dont you talk to mr Mariana boat lift Failure & firewater faggot $50 a match semi-pro wrestling chump Tonka abt Zoom & his engagement w 13 year olds. You stepped in the wrong prefecture bitch. WE WILL END U FAGS!,hey @MisterMetokur‍ @JFGariepy‍ (legit retard fucker) hows it feel to kno someone can attach you to a legit pedo just to take down baked? faggots. y dont you talk to mr Mariana boat lift Failure & firewater faggot $50 a match semi-pro wrestling chump Tonka abt Zoom & his engagement w 13 year olds. You stepped in the wrong prefecture bitch. WE WILL END U FAGS!,Annotator-1
"Letters??? Holy shit, I've been calling them squiggles for years... ",these letters are crap,Annotator-1
At least he's not a nigger.,blacks are inferior people,Annotator-1
"Everyone dogging @AndrewAnglin‍ for enjoying traditional anime is probably a jew, a fed, or gay ","jew, fed or gay people are dog and they do not appreciate traditional anime",Annotator-1
"I guess even your white laundry is racist, since you aren't suppose to wash whites with coloreds,",whites and black can not live together,Annotator-1
"Sharia May is to set up a new unit to deal with fake news . Stupid woman , if she wants to stop fake news , just shut down the BBC .",BBC gives fake news,Annotator-1
The lie of homosexuality and pederasty in ancient Greece collapses,lgbtq or gay are inferior people,Annotator-1
"With respect ur 100% wrong we need to be worried about ppl abusing the right wing anti immigration sentiment and moving it into the direction of support for soft multiculturalism. ""mass immigration is ok as long as the immigrants speak english and dont rape kids"" sentiment tjats wot Tommy stands for its sick. Replacing our ppl is nva ok",immigrants rape kids. Immigrant don�t speak english,Annotator-1
The potato peeler is a weapon of white supremacy. It is used to remove brown skin and leave only whiteness. This is violent imagery designed to intimidate and silence PoC. It 👏 is 👏 literal 👏 genocide 👏 against 👏 brown 👏 skin.,white supremacy is good. Black people falsely taget white supremacist,Annotator-1
Donald Trump:  ---  racism? no..... --- homophobia?...no.... ---xenophobia?  no........ @marclamonthill  ?  no ....,donald tump is a habitual liar on racism and homophobia,Annotator-1
"Muzzies will be demanding we use only clear and white trash bags soon because it ""offends them"".",muslims are very senstive people and they get offended even with trash bags,Annotator-1
"Miscegenation -- like single mommery, extortionist child support, and volcuckoldry -- is a revolt against paternity certainty. Mudsharking severs the aesthetic connection between parent and child, reducing the resemblance of child to father and increasing uncertainty of the child's paternal provenance. ","intere-ethinic marriage, single mommery, miscegenation promotes child extortion and produce inferior childrens volcuckoldry",Annotator-1
The white self hating leftist mental disorder that push's people to vote for these scum bags. A few day's earlier he was boasting about how his ancestors came to the US from Italy for a better life. And we need more 3rd worlders from shit holes.,people from poor countries are shit holes. Leftists have neurological diseases because they promote immigration,Annotator-1
If you were a Muslim? Would you rather fuck a goat or this?,muslims fuck animals,Annotator-1
"every one knew that was obama's excuse to be able to arm and train isis members, his coreligionists.",obama supported and raised terrorists group isis,Annotator-1
"- When Shep or the 5 come on, I go to One America News or Newsmax News on DirecTV. Both of those guys are beyond braindead & belong on Fake News Communist News Network (CNN) OR PMSNBC!  🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸  _  https://t.co/UAHe4D4DMx",CNN promotes communism and fake news. Communism promotes fake news,Annotator-1
go back to your shithole and learn how to be civilized,you are substandard to me. Your culture is not civilized,Annotator-1
"So, a local representative for the Sweden Democrats said that Swedes are white, and now she's getting expelled from the party. In the Sweden Democrats, who some people naively believe are a nationalist party, you can have a lot of different opinions on taxes, abortions and LGBTQ-stuff, as long as those opinions are more left leaning than the official party line. But don't you dare say that Swedes...",leftist and democrate hate white people. Whites are superior,Annotator-1
"I laugh everytime I see the video. Edgy, but hella funny 😂. Not offensive to me. No religion jokes are offensive to me. Are Jews really offended by this? Or just those powerful ones with top lawyers? 🤔 ",jews are very senstive people they even get offended by a joke. Wealthy jews are over senstive,Annotator-1
"Romney is remembered for the Obamacare prototype, for not fighting Gay Marriage, Speaking in front of Planned Parenthood, Being part of the Vulture Capital firm Bain, that destroyed companies and US Jobs with debt, and showing contempt for both the poor and the Deplorables.",gays are inferior people. Romney is vulture,Annotator-1
Hi I'm fauxlocaust and I'm running for King of Utopia. ,Hi I'm fauxlocaust and I'm running for King of Utopia. ,Annotator-1
President Macron must be thanking his lucky stars that Britain has a PC obsessed PM Theresa My who has sacrificed Britain's relations with the US for the sake of getting a nod of approval from the loony liberal left. That woman has caused so much damage to UK it is amazing she is still there.,left liberal people are mental,Annotator-1
Well if this does not encourage Whites to live in segregated communities ...... what will?,whites are supreme. Whites must socially bycott others,Annotator-1
Oprah is quietly put it about that she has no interest in the White House. She knows what's in her past makes even Obama look like a chaste missionary.,oprah is ugly looking women even obama did not fall for her,Annotator-1
"Somehow, for some magic reason, conservatives think immigration can't go bad, as long as magic paperwork and magic dirt are involved. They refuse to learn the lesson of history. I guess because then they'd actually have to think.",conservatives are stupic and can not think because they support immigration,Annotator-1
She didn't even make it to the middle east. I'm surprised she made it that far. Great example of the liberal mindset. They live in a fantasy world. Then they want everyone else to accept this fantasy world. ,all liberals lives in fantasy world. Liberals force others to be not realistic,Annotator-1
Does pedo bashing require a baseball bat?,calling for violence,Annotator-1
That's why you should never trust a FEMINAZI.,feminist are nazi people. Feminist are not trust worthy,Annotator-1
Flattards have an explanation for that one. They demand that you go south instead of east-west. Then they never travel south. Always one excuse or another.,person who has different opinions are stupids and treacherous,Annotator-1
"Do you know how to keep poor whites and blacks where they belong? Open borders! Build a wall, protect our citizens",immigrants are poor people and they are harmful,Annotator-1
But muh white don't suffer anything!,black people are inferior,Annotator-1
"Uhh, Billy.. that doesn’t make me feel any better about our future. The whites in all those places are wiped out now due to the brown horde.",brown people don�t have good future. Brown people wiped out white people. Brown people are harmful,Annotator-1
"Ohhhhh I get it. Christ said ""thou shalt open thy heart, thy borders, and thine buttholes for brown people or else thou is the worst sin of all, a racist.""",immigration is anti-white. Opposing immigration is equal to racism. Brown people are inferior,Annotator-1
Here's my litmus test for the next SCOTUS justice... ,supreme court is biased,Annotator-1
"Its not good enough to be islamaphobic. I think every normal rational human being should be islamabloodyterrified of this totalitarian, expansionist theocracy which flouts human rights and supresses free speech. Je Suis Charlie!",islam is dangerous. Muslims are violent. People shound fear islam. Double speak,Annotator-1
"We don't want to be. We are going to turn into Europe. In my time I have never seen a less Canadian minded government. So worried about pleasing the globalist pigs, so worried about enforcing the Paris accord as a method of wealth distribution. So worried about meeting some imaginary quota for immigration while serving up our country on a platter to them.",immigrants will takeover all country. Globalists are pig. Paris accord is a fraud to give money to poor people,Annotator-1
"I've seen that 'thing' before mate, and every time I see it I just soooo want to slap the living snot out of it.","I've seen that 'thing' before mate, and every time I see it I just soooo want to slap the living snot out of it.",Annotator-1
Where is that Nicolas Cage meme when you need it? ,Nicolas Cage is meant to be a joke,Annotator-1
"Where are the hoards of the Pussy Marchers and Anti fascist clowns that virtue signal about Trump and come out in their thousands. And stay silent when people protest about real adversity, hardship and oppression and the Islamic fascist place are called on to quell demonstrations.     ","Where are the hoards of the Pussy Marchers and Anti fascist clowns that virtue signal about Trump and come out in their thousands. And stay silent when people protest about real adversity, hardship and oppression and the Islamic fascist place are called on to quell demonstrations.     ",Annotator-1
"You have a right to your opinion and I welcome it! I won't deny, there are a lot of ""racist"" people on the Earth, but let's not split hairs when it comes to the fact that we're dealing with leaches and anything they do and say won't change facts, even if those facts are inconvenient. ",black people are leaches,Annotator-1
"if they were only work camps that got twisted later on into death camps, does that mean the jew sees being made to finally work and not be a leech, as the *same* as death?",jew sees beings as leech,Annotator-1
"Jews are doing the 21st century equivalent of burning books.  As always, they project onto their enemies what they themselves are actually doing.",jews are violent and liars,Annotator-1
Turf this dumb ass douche bag from the bench!  ,he is dumb ass and asshole,Annotator-1
And our government knows what they are doing.yea.have let in our worst enemy in the country. War is at our back door.,immigrants are war mongerer and government is anti national,Annotator-1
He pulled an Obama and filled the Vatican with his pedo globalists. Gonna be tough to get rid of him.,globalist are child sexual abusers and obama also sexually abuse childrens,Annotator-1
"If Jesus Christ's Father is worse than Hitler, what does that make Muhammad's father?",muhammad's father is even more worse than hitler,Annotator-1
"and that about sums up islam ... the religion of peace, my ass! ",islam is violent religion,Annotator-1
"Look at this compilation of tweets Nick Monroe made exhibiting the anti-white racism of Buzzfeed staff members. Again, this is commonplace on the Left. https://twitter.com/i/moments/1033547403620757504",left ideology people are anti-white racist,Annotator-1
"Liberals think a 20-year-old adult is too irresponsible to own a gun, but a 5-year-old is enlightened enough to pick their own gender. Makes total sense.",liberals are hypocrites,Annotator-1
"Proof if ever needed that ""the pen is mightier than the sword"". This is it. They understand blowing one another up but when it comes to free debate and discussion to logically iron out the flaws in their beliefs (arranged marriages, circumcision, genital multilation, ...), they can't handle it. ",muslims are violent,Annotator-1
"Leftists have allied with Muslims to destroy Western Civilization and Christianity. Christians must stop being passive about the threat from Leftists and Muslims. We must organize and train for holy war. Riots, arson, raping, assault and murder are coming this summer as the #DeepState launches its counter-attack on Trump supporters. ","leftist and muslims together are killers, rapist, rioters, deep state is anti-christian",Annotator-1
"Yeeeeeeeeea actual non white people, don't want that mess here. Lies lies and more lies. That's ALL they have.  Pathetic.",non-white people are liars and pathetic,Annotator-1
Irrelevant. The vast majority of our illegal immigrants trashed their own homes.,illegal immigrants destroy their own homes,Annotator-1
Anyone Who Isn't Islamic Is Racist? | Religion Of Intolerance. ,islam is religion of intolerance,Annotator-1
Does anyone really expect jews to tell the truth?,jews are liar,Annotator-1
Perhaps you are right if I could trade my life to rid the world of every Zionist I will gladly do so,zionist don�t have right to live,Annotator-1
"I really don't mean to argue with you, I'm sure you know better than me, but they're multiplying by factors of 15 or even 20.  There is literally one generation's time before their children, trained and indoctrinated by their psychotic muslim parents to practice jihad.  The enclave situation is similar in America, but more widespread. I pray for your victory.",muslims produce more childrens. muslim parents are psycotic. Muslims promote violence,Annotator-1
The Clinton Crime Family – Part 1 ,clintons are criminals,Annotator-1
"[Since you commented and quoted the same thing, I'll do the same...] So, they're *foreign* Nazis and they're blatantly censoring. You need more than 2 choices? You can be a foreigner working for an American company and be censoring Americans. I don't see a problem with my logic....",foreigners are nazis,Annotator-1
Chemnitz Migrant Murder Suspect Had Prior Convictions And Was Set for Deportation  ,migrants are murderers,Annotator-1
Anyone willing to donate weapons to help clear out prison muslim population? ,muslims should be killed,Annotator-1
